数据集ID,数据资源名称,数据资源提供部门,数据领域,数据资源类型,开放属性,dataset_url,download_formats,api_need_apply,has_data_sample,recommended_dataset_count,record_count,data_size,spatial_scope,time_scope,备注
O1928138382025758,青浦区区级智能工厂,上海市青浦区人民政府,经济建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025758&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025759,青浦区区级智能车间,上海市青浦区人民政府,经济建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025759&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025760,青浦区区级智能仓储,上海市青浦区人民政府,经济建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025760&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025761,青浦区纳税百强,上海市青浦区人民政府,经济建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025761&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025762,青浦区民营企业总部,上海市青浦区人民政府,经济建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025762&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025763,青浦区科技型中小企业,上海市青浦区人民政府,经济建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025763&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025764,青浦区科技企业孵化器,上海市青浦区人民政府,经济建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025764&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025765,青浦区高新技术十强,上海市青浦区人民政府,经济建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025765&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025766,青浦区高新技术企业,上海市青浦区人民政府,经济建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025766&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025767,青浦区跨国公司总部,上海市青浦区人民政府,经济建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025767&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025769,青浦区灯塔奖,上海市青浦区人民政府,经济建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025769&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025770,青浦区产业专项资金历年青浦区文化创意产业扶持资金项目汇总表,上海市青浦区人民政府,社会发展,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025770&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025771,青浦区创新型中小企业,上海市青浦区人民政府,经济建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025771&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025775,青浦区符合补贴标准住宅小区统计汇总表,上海市青浦区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025775&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025778,青浦区非物质文化遗产代表性项目名录,上海市青浦区人民政府,文化休闲,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025778&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025779,青浦区发展增速十强服务业,上海市青浦区人民政府,社会发展,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025779&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025780,青浦区发展增速十强制造业,上海市青浦区人民政府,工业制造,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025780&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025781,青浦区各分类十强企业名单,上海市青浦区人民政府,经济建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025781&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025782,青浦区公告送达企业的名单,上海市青浦区人民政府,社会发展,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025782&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025784,青浦区国际进口博览会先进集体名单,上海市青浦区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025784&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025786,青浦区课后服务示范校,上海市青浦区人民政府,教育科技,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025786&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025790,青浦区名特优新农产品名录,上海市青浦区人民政府,文化休闲,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025790&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025791,青浦区农村公益事业建设一事一议项目实施计划表,上海市青浦区人民政府,农业农村,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025791&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025792,青浦区农村人居环境长效管护责任清单汇总表,上海市青浦区人民政府,资源环境,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025792&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025793,青浦区磐石奖获奖企业代表,上海市青浦区人民政府,经济建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025793&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025795,青浦区区管城区雨污水公共排水管道养护抽检结构性缺陷明细表,上海市青浦区人民政府,资源环境,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025795&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025796,青浦区区管城区雨污水公共排水管道养护抽检考核,上海市青浦区人民政府,资源环境,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025796&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025797,青浦区区管城区雨污水公共排水管道养护抽检情况汇总表,上海市青浦区人民政府,资源环境,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025797&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025798,青浦区区管公共排水管道养护抽检缺陷整改反馈情况表,上海市青浦区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025798&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025799,青浦区区级四好农村路示范路汇总表,上海市青浦区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025799&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025801,青浦区青云奖企业名单,上海市青浦区人民政府,经济建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025801&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025802,青浦区水稻主导品种推介日录,上海市青浦区人民政府,农业农村,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025802&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025803,青浦区水稻种植补贴预拨面积及资金表,上海市青浦区人民政府,农业农村,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025803&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025804,青浦区水利行业长效管理检查考核结果表,上海市青浦区人民政府,资源环境,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025804&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025805,青浦区水利行业长效管理检查数量统计表,上海市青浦区人民政府,资源环境,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025805&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025808,青浦区十强企业服务业,上海市青浦区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025808&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025809,青浦区十强企业制造业,上海市青浦区人民政府,工业制造,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025809&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025816,青浦区特色产业园区星级评价结果,上海市青浦区人民政府,经济建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025816&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025818,青浦区乡村建设行动任务清单,上海市青浦区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025818&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025820,青浦区新时代奋斗奖先进集体名单,上海市青浦区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025820&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025822,青浦区一般公共预算支出执行情况,上海市青浦区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025822&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025749,青浦区殡仪馆实行政府定价政府指导价的殡葬服务项目收费标准,上海市青浦区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025749&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025748,青浦区补贴培训机构项目表,上海市青浦区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025748&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025772,青浦区第九批非物质文化遗产代表性传承人团体名单,上海市青浦区人民政府,社保就业,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025772&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025774,青浦区吊销企业名录,上海市青浦区人民政府,社会发展,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025774&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025776,青浦区儿童保健门诊信息,上海市青浦区人民政府,卫生健康,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025776&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025777,青浦区法律机构信息,上海市青浦区人民政府,机构团体,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025777&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025783,青浦区国际进口博览会先进个人名单,上海市青浦区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025783&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025785,青浦区环境信息依法披露企业名单,上海市青浦区人民政府,资源环境,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025785&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025787,青浦区课后服务先进教师入选名单,上海市青浦区人民政府,教育科技,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025787&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025788,青浦区楼宇型特色产业园区创建认定名单,上海市青浦区人民政府,经济建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025788&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025789,青浦区民办学校信息,上海市青浦区人民政府,教育科技,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025789&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025794,青浦区青春中心信息,上海市青浦区人民政府,教育科技,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025794&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025800,青浦区青少年社工站信息,上海市青浦区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025800&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025806,青浦区社区服务居家养老信息表,上海市青浦区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025806&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025807,青浦区社区服务医疗保健信息表,上海市青浦区人民政府,卫生健康,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025807&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025810,青浦区水务局事业单位公开招聘拟录用人员名单,上海市青浦区人民政府,社保就业,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025810&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025811,青浦区失信被执行人名单,上海市青浦区人民政府,信用服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025811&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025812,青浦区少先队校外幸福教育基地信息,上海市青浦区人民政府,教育科技,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025812&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025813,青浦区首席技师资助项目期满考核结果,上海市青浦区人民政府,教育科技,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025813&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025814,青浦区失信联合惩戒对象名单,上海市青浦区人民政府,信用服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025814&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025815,青浦区事业单位第二次招聘拟录用人员名单公示,上海市青浦区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025815&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025817,青浦区特殊学校信息,上海市青浦区人民政府,教育科技,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025817&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025819,青浦区新时代奋斗奖先进个人名单,上海市青浦区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025819&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025821,青浦区小学信息,上海市青浦区人民政府,教育科技,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025821&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025823,青浦区幼儿园信息,上海市青浦区人民政府,教育科技,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025823&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025824,青浦区医疗服务机构社区卫生服务中心信息,上海市青浦区人民政府,卫生健康,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025824&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025825,青浦区医疗服务机构药房信息,上海市青浦区人民政府,卫生健康,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025825&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025826,青浦区医疗服务机构医院信息,上海市青浦区人民政府,卫生健康,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025826&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025827,青浦区义务学段作业管理示范校,上海市青浦区人民政府,教育科技,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025827&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025828,青浦区优秀平台,上海市青浦区人民政府,经济建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025828&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025829,青浦区优秀平台企业名单,上海市青浦区人民政府,经济建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025829&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025830,青浦区专精特新企业,上海市青浦区人民政府,工业制造,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025830&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025831,青浦区智能工厂,上海市青浦区人民政府,经济建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025831&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025832,青浦区中学信息,上海市青浦区人民政府,教育科技,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025832&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025833,青浦区职业学校信息,上海市青浦区人民政府,教育科技,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025833&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025834,青浦区企业技术中心,上海市青浦区人民政府,经济建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025834&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025835,青浦区上海民营制造业企业百强,上海市青浦区人民政府,经济建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025835&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025836,青浦区上海软件和信息技术服务业百强,上海市青浦区人民政府,经济建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025836&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025837,青浦区上海软件和信息技术服务业高成长百强,上海市青浦区人民政府,经济建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025837&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025838,青浦区上海市百强,上海市青浦区人民政府,经济建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025838&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025839,青浦区上海市服务业百强,上海市青浦区人民政府,经济建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025839&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025840,青浦区上海市贸易型总部,上海市青浦区人民政府,经济建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025840&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025841,青浦区上海市民营企业百强,上海市青浦区人民政府,经济建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025841&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025842,青浦区上海市民营企业总部,上海市青浦区人民政府,经济建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025842&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025843,青浦区上海市制造业百强,上海市青浦区人民政府,工业制造,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025843&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025844,青浦区市级智能工厂,上海市青浦区人民政府,工业制造,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025844&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025845,青浦区上市企业,上海市青浦区人民政府,经济建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025845&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025846,青浦区院士专家工作站,上海市青浦区人民政府,教育科技,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025846&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025773,青浦区灯塔奖企业名单公示,上海市青浦区人民政府,经济建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025773&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025848,青浦区服务包重点企业清单,上海市青浦区人民政府,经济建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025848&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025849,青浦区近年对外经济和私营经济相关数据统计,上海市青浦区人民政府,经济建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025849&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025850,青浦区近年固定资产投资和房地产开发相关数据统计,上海市青浦区人民政府,经济建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025850&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
